Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2026-01-11,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-22.82,,Shared,
2026-01-11,Circle K,Gas,Apple Card,Circle K,,-51.33,,Shared,
2026-01-11,Deposit,Other Income,Apple Cash,Deposit,,0.29,,Shared,
2026-01-11,Deposit,Other Income,Apple Cash,Deposit,,0.53,,Shared,
2026-01-10,Costco,Groceries,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-1275.68,,Shared,
2026-01-10,McDonald's,Restaurants & Bars,Apple Card,McDonald's,,-14.45,,Shared,
2026-01-10,Deposit,Other Income,Apple Cash,Deposit,,0.03,,Shared,
2026-01-09,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-52.75,,Shared,
2026-01-09,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2026-01-09,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2716                 HIGHLANDS RAN   CO,,-42.05,,Shared,
2026-01-07,AMC Theatres,Entertainment & Recreation,Unlimited Cash Rewards Visa Signature (...7473),AMC 0057 HIGHLANDS RNC HIGHLANDS RANCO ,,-7.74,,Shared,
2026-01-07,Deposit,Other Income,Apple Cash,Deposit,,0.69,,Shared,
2026-01-07,Deposit,Other Income,Apple Cash,Deposit,,1.85,,Shared,
2026-01-07,Deposit,Other Income,Apple Cash,Deposit,,0.68,,Shared,
2026-01-07,City Market & Deli,Restaurants & Bars,Apple Card,City Market Deli,,-2.15,,Shared,
2026-01-07,The Escape Game,Entertainment & Recreation,Apple Card,The Escape Game,,-184.78,,Shared,
2026-01-07,Sukiya Ramen,Restaurants & Bars,Apple Card,Sukiya Ramen,,-69.23,,Shared,
2026-01-06,Bill Payment,Transfer,Apple Card,Bill Payment,,841.19,,Shared,
2026-01-06,Phillips 66,Gas,Apple Card,Phillips 66 - S&s Fu,,-33.77,,Shared,
2026-01-06,Deposit,Other Income,Apple Cash,Deposit,,0.72,,Shared,
2026-01-05,Costco Credit Card by Citi,Credit Card Payment,Costco Anywhere Visa® Card by Citi-2742 (...2742),Payment,,155.67,,Shared,
2026-01-05,Cashback,Other Income,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,4.62,,Shared,
2026-01-05,Cashback,Other Income,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,16.25,,Shared,
2026-01-05,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2026-01-05,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-100.00,,Shared,
2026-01-05,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-730.53,,Shared,
2026-01-05,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-593.47,,Shared,
2026-01-05,Walmart,Groceries,Apple Card,Walmart,,-71.81,,Shared,
2026-01-04,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,2000.00,,Shared,
2026-01-04,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2026-01-04,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2026-01-03,Costco Credit Card by Citi,Credit Card Payment,Costco Anywhere Visa® Card by Citi-2742 (...2742),Payment,,730.53,,Shared,
2026-01-03,Cashback,Other Income,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),CASH BACK REDEMPTION REF  190229294,,3.86,,Shared,
2026-01-03,Payment,Transfer,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),ONLINE ACH PAYMENT       THANK YOU,,236.95,,Shared,
2026-01-03,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-119.97,,Shared,
2026-01-03,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,24.14,,Shared,
2026-01-03,Dollar Tree,Shopping,Apple Card,Dollar Tree,,-7.29,,Shared,
2026-01-03,Uber,Taxi & Ride Shares,Apple Card,Uber *one Membership,,-9.99,,Shared,
2026-01-02,Xfinity,Internet & Cable,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-19.79,,Shared,
2026-01-02,Cash Rewards,Other Income,Blue Cash Everyday® (...1008),YOUR CASH REWARD/REFUND IS,,3.16,,Shared,
2026-01-02,Payment,Credit Card Payment,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,41.50,,Shared,
2026-01-02,Payment,Other Income,CREDIT CARD (...0216),Payment Thank You-Mobile,,485.01,,Shared,
2026-01-02,Deposit,Other Income,Apple Cash,Deposit,,0.35,,Shared,
2026-01-02,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2026-01-02,Deposit,Other Income,Apple Cash,Deposit,,0.66,,Shared,
2026-01-02,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,3000.00,,Shared,
2026-01-02,Sierra Ridge Met Payment,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal SIERRA RIDGE MET    PAYMENT,,-188.50,,Shared,
2026-01-02,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4813.80,,Shared,
2026-01-02,Utility,Water,CASHBACK DEBIT (...3359),ACH Withdrawal PWSD UTILITY,,-97.19,,Shared,
2026-01-02,Mr. Cooper,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal NSM DBAMR.COOPER NSM DBAMR,,-3735.85,,Shared,
2026-01-02,Apple Pay,Transfer,CASHBACK DEBIT (...3359),ACH Deposit From APPLE CASH BANK XFER,,15.73,,Shared,
2026-01-01,Affirm,Shopping,CASHBACK DEBIT (...3359),SP+AFF* GUARDIA,,-129.04,,Shared,
2026-01-01,Payment,Other Income,CREDIT CARD (...6963),Payment Thank You-Mobile,,70.21,,Shared,
2026-01-01,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-35.00,,Shared,
2026-01-01,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-15.73,,Shared,
2025-12-31,Circlek,Gas,CASHBACK DEBIT (...3359),CIRCLEK#2709516,,-2.94,,Shared,
2025-12-31,Online Payment,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,121.27,,Shared,
2025-12-31,Adjustment,Transfer,Apple Card,Adjustment,,-5.00,,Shared,
2025-12-31,Le Creuset,Furniture & Housewares,Apple Card,Le Creuset,,250.14,,Shared,
2025-12-31,E Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-28.10,,Shared,
2025-12-31,ParkMobile,Parking & Tolls,Apple Card,ParkMobile,,-33.00,,Shared,
2025-12-31,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,Apple Card,Freddy's 11-0010,,-11.86,,Shared,
2025-12-31,Walmart,Groceries,Apple Card,Wm Supercenter #2892,,-293.28,,Shared,
2025-12-30,Sunbit,Loan Repayment,CASHBACK DEBIT (...3359),SUNBIT,,-793.05,,Shared,
2025-12-30,Sky Nails & Lash,Personal,Apple Card,Sky Nails & Lash,,-210.25,,Shared,
2025-12-30,Spruce Power Payments,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal Spruce Power 4 PAYMENTS,,-34.58,,Shared,
2025-12-29,Check #161,Check,CASHBACK DEBIT (...3359),Check              161,,-1085.10,,Shared,
2025-12-29,Deposit,Other Income,Apple Cash,Deposit,,0.39,,Shared,
2025-12-29,Deposit,Other Income,Apple Cash,Deposit,,0.04,,Shared,
2025-12-29,Dillard's,Shopping,Apple Card,Dillard's,,-181.06,,Shared,
2025-12-29,Park Meadows,Shopping,Apple Card,Park Meadows,,-10.92,,Shared,
2025-12-29,Deposit,Other Income,Apple Cash,Deposit,,0.77,,Shared,
2025-12-28,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-155.67,,Shared,
2025-12-28,Circle K,Gas,Apple Card,Circle K,,-38.25,,Shared,
2025-12-28,Freddy's Frozen Custard,Restaurants & Bars,Apple Card,Freddy's Frozen Custard & Steakburgers,,-4.31,,Shared,
2025-12-28,Sport Clips,Personal,Apple Card,Sport Clips,,-39.00,,Shared,
2025-12-28,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,3000.00,,Shared,
2025-12-28,Circle K,Gas,Apple Card,Circle K,,-38.25,,Shared,
2025-12-27,Deposit,Other Income,Apple Cash,Deposit,,0.07,,Shared,
2025-12-27,Deposit,Other Income,Apple Cash,Deposit,,0.26,,Shared,
2025-12-27,Deposit,Other Income,Apple Cash,Deposit,,0.31,,Shared,
2025-12-27,Deposit,Other Income,Apple Cash,Deposit,,0.12,,Shared,
2025-12-27,Deposit,Other Income,Apple Cash,Deposit,,0.73,,Shared,
2025-12-27,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-17.20,,Shared,
2025-12-27,ParkWhiz,Parking & Tolls,Apple Card,ParkWhiz,,-15.50,,Shared,
2025-12-26,Air Care Colorado,Auto Maintenance,CASHBACK DEBIT (...3359),AIR CARE COLORA,,-51.00,,Shared,
2025-12-26,Interest Charge,Financial Fees,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,0.00,,Shared,
2025-12-26,Interest Charge,Financial Fees,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2025-12-26,Comcast,Internet & Cable,CASHBACK DEBIT (...3359),ACH Withdrawal COMCAST-XFINITY CABLE SVCS,,-50.59,,Shared,
2025-12-26,King Soopers,Groceries,Apple Card,King Soopers,,-7.19,,Shared,
2025-12-26,QuikStop Oilube,Auto Maintenance,Apple Card,Take 5 Car Wash,,-12.00,,Shared,
2025-12-26,Groupon,Entertainment & Recreation,Apple Card,Groupon,,-32.25,,Shared,
2025-12-26,Air Care Colorado,Business Utilities & Communication,Apple Card,Air Care Colorado,,-25.50,,Shared,
2025-12-26,Taaza Mart Holding,Restaurants & Bars,Apple Card,Taaza Mart Holding,,-21.58,,Shared,
2025-12-25,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-50.00,,Shared,
2025-12-25,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-50.00,,Shared,
2025-12-25,Deposit,Other Income,Apple Cash,Deposit,,0.61,,Shared,
2025-12-24,Payment,Transfer,CREDIT CARD (...0216),Payment Thank You-Mobile,,300.00,,Shared,
2025-12-24,Dollar Tree,Shopping,Apple Card,Dollar Tree,,-21.06,,Shared,
2025-12-24,Taaza Mart Denver,Groceries,Apple Card,Taaza Mart Denver,,-262.37,,Shared,
2025-12-24,Desi Mandi,Restaurants & Bars,Apple Card,Desi Mandi,,-92.89,,Shared,
2025-12-24,Hobby Lobby,Gifts,CASHBACK DEBIT (...3359),HOBBYLOBBY,,-3.46,,Shared,
2025-12-24,Deposit,Other Income,Apple Cash,Deposit,,1.12,,Shared,
2025-12-24,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2025-12-24,King Soopers,Groceries,Apple Card,King Soopers,,-60.66,,Shared,
2025-12-24,Walmart,Shopping,Apple Card,Walmart,,-72.64,,Shared,
2025-12-24,King Soopers,Gas,Apple Card,King Soopers Fuel Center,,-27.54,,Shared,
2025-12-24,King Soopers,Groceries,Apple Card,King Soopers,,-112.34,,Shared,
2025-12-24,Apple,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal APPLECARD GSBANK PAYMENT,,-3794.62,,Shared,
2025-12-23,Air Tire,Auto Maintenance,CASHBACK DEBIT (...3359),CTLP*AIR/TIRE O,,-2.15,,Shared,
2025-12-23,Bill Payment,Transfer,Apple Card,Bill Payment,,3794.62,,Shared,
2025-12-23,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 12192025,,-1019.19,,Shared,
2025-12-22,Formula,Shopping,Apple Card,Formula,,-62.99,,Shared,
2025-12-22,AMC Arapahoe Crossing 16,Entertainment & Recreation,Apple Card,AMC Arapahoe Crossing 16,,-58.27,,Shared,
2025-12-22,Deposit,Other Income,Apple Cash,Deposit,,0.61,,Shared,
2025-12-21,Shell,Gas,Apple Card,Shell,,-30.55,,Shared,
2025-12-21,Deposit,Other Income,Apple Cash,Deposit,,0.27,,Shared,
2025-12-21,Shell,Gas,Apple Card,Shell,,-30.55,,Shared,
2025-12-20,E Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-26.85,,Shared,
2025-12-19,Deposit,Other Income,Apple Cash,Deposit,,0.35,,Shared,
2025-12-19,Deposit,Other Income,Apple Cash,Deposit,,0.16,,Shared,
2025-12-18,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-21.27,,Shared,
2025-12-18,Payment,Auto Payment,Blue Cash Everyday® (...1008),AUTOPAY PAYMENT - THANK YOU,,266.01,,Shared,
2025-12-18,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-15.91,,Shared,
2025-12-18,Apple,Shopping,Apple Card,Apple,,-1.99,,Shared,
2025-12-18,Apple,Shopping,Apple Card,Apple,,-11.81,,Shared,
2025-12-18,Deposit,Other Income,Apple Cash,Deposit,,2.63,,Shared,
2025-12-18,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2219                 PARKER          CO,,-96.18,,Shared,
2025-12-18,Deposit,Other Income,Apple Cash,Deposit,,0.27,,Shared,
2025-12-18,Adjustment,Balance Adjustments,Apple Card,Adjustment,,-0.87,,Shared,
2025-12-18,HomeGoods,Shopping,Apple Card,HomeGoods,,86.65,,Shared,
2025-12-17,Waterway,Water,CASHBACK DEBIT (...3359),WATERWAY 144,,-37.00,,Shared,
2025-12-17,Meridian,Restaurants & Bars,CASHBACK DEBIT (...3359),MERIDIAN 44,,-46.45,,Shared,
2025-12-17,Raising Cane's,Restaurants & Bars,Apple Card,Raising Canes 0304,,-17.63,,Shared,
2025-12-17,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-26.58,,Shared,
2025-12-17,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2025-12-17,State Farm,Insurance,Apple Card,State Farm Insurance,,-262.80,,Shared,
2025-12-17,Apple,Shopping,Apple Card,Apple,,-9.99,,Shared,
2025-12-17,Deposit,Other Income,Apple Cash,Deposit,,0.40,,Shared,
2025-12-16,Interest Charge,Financial Fees,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-12-16,Interest Charge,Financial Fees,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-12-16,Payment,Transfer,CREDIT CARD (...0216),Payment Thank You-Mobile,,245.48,,Shared,
2025-12-16,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-27.09,,Shared,
2025-12-16,Deposit,Other Income,Apple Cash,Deposit,,0.48,,Shared,
2025-12-16,Adjustment,Balance Adjustments,Apple Card,Adjustment,,-5.91,,Shared,
2025-12-16,Adjustment,Balance Adjustments,Apple Card,Adjustment,,-0.39,,Shared,
2025-12-16,Dick's Sporting Goods,Shopping,Apple Card,DICK'S Sporting Goods,,19.34,,Shared,
2025-12-16,Dick's Sporting Goods,Shopping,Apple Card,Dicks Sporting Goods,,295.60,,Shared,
2025-12-16,Deposit,Other Income,Apple Cash,Deposit,,0.02,,Shared,
2025-12-15,YouTube,Entertainment & Recreation,Blue Cash Everyday® (...1008),GOOGLE *YOUTUBEPREMI G.CO/HELPPAY# CA,,-24.14,,Shared,
2025-12-15,Interest Charge,Financial Fees,CREDIT CARD (...0216),PURCHASE INTEREST CHARGE,,-14.65,,Shared,
2025-12-15,Nintendo,Entertainment & Recreation,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),Nintendo CB1520034800    800-2553700  WA,,-19.99,,Shared,
2025-12-15,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-15.36,,Shared,
2025-12-15,Real Property Management,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Ma SIGONFILE,,2695.50,,Shared,
2025-12-15,Bank of America,Transfer,CASHBACK DEBIT (...3359),"ACH Deposit From Bank of America, NA",,1500.00,,Shared,
2025-12-15,Phillips 66,Gas,Apple Card,Phillips 66,,-24.00,,Shared,
2025-12-15,City Market & Deli,Restaurants & Bars,Apple Card,City Market Deli,,-4.30,,Shared,
2025-12-15,Sport Clips,Personal,Apple Card,Sport Clips,,-40.00,,Shared,
2025-12-15,Deposit,Other Income,Apple Cash,Deposit,,1.71,,Shared,
2025-12-15,Deposit,Other Income,Apple Cash,Deposit,,0.01,,Shared,
2025-12-14,Godavari,Restaurants & Bars,Apple Card,Godavari,,-85.40,,Shared,
2025-12-13,Deposit,Other Income,Apple Cash,Deposit,,0.39,,Shared,
2025-12-13,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-5.46,,Shared,
2025-12-13,I Scream Gelato,Restaurants & Bars,Apple Card,I Scream Gelato,,-11.25,,Shared,
2025-12-13,Talbots,Clothing,Apple Card,Talbots #0383,,-53.58,,Shared,
2025-12-13,King Soopers,Gas,Apple Card,King Soopers Fuel Center,,-39.10,,Shared,
2025-12-12,Payment,Credit Card Payment,The Home Depot® Consumer Credit Card-4131 (...4131),Payment,,31.46,,Shared,
2025-12-12,Automatic Statement,Transfer,Discover it Card (...3259),AUTOMATIC STATEMENT CREDIT,,0.84,,Shared,
2025-12-12,Deposit,Other Income,Apple Cash,Deposit,,0.26,,Shared,
2025-12-12,Xcel Energy,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal XCEL ENERGY-PSCO XCELENERGY,,-146.31,,Shared,
2025-12-12,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-75.98,,Shared,
2025-12-12,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-15.00,,Shared,
2025-12-12,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-1853.83,,Shared,
2025-12-12,Deposit,Other Income,Apple Cash,Deposit,,0.05,,Shared,
2025-12-12,Deposit,Other Income,Apple Cash,Deposit,,0.30,,Shared,
2025-12-12,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E 470 Express Tolls,,-25.70,,Shared,
2025-12-11,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*411I75EM3,,-48.94,,Shared,
2025-12-11,Stem Enrichment,Education,CASHBACK DEBIT (...3359),STEM ENRICHMENT,,-40.00,,Shared,
2025-12-11,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2219                 PARKER          CO,,-84.95,,Shared,
2025-12-11,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-160.91,,Shared,
2025-12-11,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-29.77,,Shared,
2025-12-11,Nayax,Gas,Apple Card,Nayax **car Care Ameni,,-2.50,,Shared,
2025-12-11,365 Retail Markets,Restaurants & Bars,Apple Card,365 Retail Markets Vending,,-1.25,,Shared,
2025-12-10,The Store,Shopping,CASHBACK DEBIT (...3359),THE C-STORE,,-60.36,,Shared,
2025-12-10,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2025-12-10,Editor.com,Electronics,Apple Card,files-editor.com,,-0.80,,Shared,
2025-12-10,Pdfsupport.com,Electronics,Apple Card,pdfsupport.com,,-0.65,,Shared,
2025-12-10,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-47.18,,Shared,
2025-12-10,Paris Baguette,Restaurants & Bars,Apple Card,Paris Baguette,,-27.58,,Shared,
2025-12-10,Deposit,Other Income,Apple Cash,Deposit,,0.36,,Shared,
2025-12-09,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2025-12-09,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-160.00,,Shared,
2025-12-09,Deposit,Other Income,Apple Cash,Deposit,,1.51,,Shared,
2025-12-09,Walmart,Shopping,Apple Card,Walmart,,-151.10,,Shared,
2025-12-09,Conoco,Gas,Apple Card,Conoco,,-35.74,,Shared,
2025-12-08,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-51.30,,Shared,
2025-12-07,Deposit,Other Income,Apple Cash,Deposit,,0.77,,Shared,
2025-12-06,Owner.com,Shopping,Apple Card,Owner.com,,-38.31,,Shared,
2025-12-05,Nutrition,Medical,CASHBACK DEBIT (...3359),DCSD NUTRITION,,-20.00,,Shared,
2025-12-05,Apple Pay,Transfer,CASHBACK DEBIT (...3359),APPLE CASH SENT,,-67.23,,Shared,
2025-12-05,Qdoba Mexican Eats,Restaurants & Bars,Apple Card,QDOBA Mexican Eats,,-17.98,,Shared,
2025-12-05,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-26.81,,Shared,
2025-12-05,Deposit,Other Income,Apple Cash,Deposit,,0.12,,Shared,
2025-12-05,Transfer,Transfer,Apple Cash,Transfer,,-79.00,,Shared,
2025-12-05,Shanghai 360,Restaurants & Bars,Apple Card,Shanghai 360,,-10.67,,Shared,
2025-12-05,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-17.41,,Shared,
2025-12-04,Apple,Shopping,Apple Card,Apple,,-3.98,,Shared,
2025-12-03,Xfinity,Internet & Cable,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-19.79,,Shared,
2025-12-03,Deposit,Other Income,Apple Cash,Deposit,,0.43,,Shared,
2025-12-03,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2025-12-03,Uber,Taxi & Ride Shares,Apple Card,Uber *one Membership,,-9.99,,Shared,
2025-12-02,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-357.26,,Shared,
2025-12-02,Deposit,Other Income,Apple Cash,Deposit,,0.33,,Shared,
2025-12-02,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E 470 Express Tolls,,-28.20,,Shared,
2025-12-02,Phillips 66,Gas,Apple Card,Phillips 66,,-43.43,,Shared,
2025-12-02,Mr. Cooper,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal NSM DBAMR.COOPER NSM DBAMR,,-3735.85,,Shared,
2025-12-02,Bank of America,Transfer,CASHBACK DEBIT (...3359),"ACH Deposit From Bank of America, NA",,796.13,,Shared,
2025-12-02,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-16.25,,Shared,
2025-12-01,Circlek,Gas,CASHBACK DEBIT (...3359),CIRCLEK#2709516,,-50.00,,Shared,
2025-12-01,Affirm,Loan Repayment,Discover it Card (...3259),SP^AFF* ANKER US 8554233729 CA,,-42.34,,Shared,
2025-12-01,Payment,Internet & Cable,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,52.23,,Shared,
2025-12-01,Cash Rewards,Transfer,Blue Cash Everyday® (...1008),YOUR CASH REWARD/REFUND IS,,1.48,,Shared,
2025-12-01,Affirm,Shopping,CASHBACK DEBIT (...3359),SP+AFF* GUARDIA,,-129.02,,Shared,
2025-12-01,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2025-12-01,ATM Withdrawal,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2025-12-01,Spruce Power Payments,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal Spruce Power 4 PAYMENTS,,-42.03,,Shared,
2025-12-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4813.80,,Shared,
2025-12-01,Utility,Water,CASHBACK DEBIT (...3359),ACH Withdrawal PWSD UTILITY,,-102.01,,Shared,
2025-12-01,Apple Pay,Transfer,CASHBACK DEBIT (...3359),ACH Deposit From APPLE CASH BANK XFER,,13.88,,Shared,
2025-11-30,Deposit,Other Income,Apple Cash,Deposit,,0.15,,Shared,
2025-11-30,TJ Maxx,Shopping,Apple Card,T J Maxx #1458,,-257.75,,Shared,
2025-11-30,Under Armour,Clothing,Apple Card,Under Armour Castle Ro,,-45.93,,Shared,
2025-11-30,Carter's,Clothing,Apple Card,Carter's #650,,-184.85,,Shared,
2025-11-30,Le Creuset Us,Furniture & Housewares,Apple Card,Le Creuset - Us104,,-250.14,,Shared,
2025-11-29,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-44.99,,Shared,
2025-11-29,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*BB3OO7MT2,,-21.27,,Shared,
2025-11-29,Deposit,Other Income,Apple Cash,Deposit,,1.59,,Shared,
2025-11-29,Deposit,Other Income,Apple Cash,Deposit,,6.66,,Shared,
2025-11-29,Deposit,Other Income,Apple Cash,Deposit,,0.78,,Shared,
